origional tweet,reply,user
should i change my name to #ItsOnlyMe Tube today? like this tweet &amp; i just might do it for @lilbaby4pf,@YouTube @lilbaby4PF Why not? It represents your company’s core values.,Media Mementos
jump scare me 😤,@YouTube https://t.co/FUk8LKxQQ6 his video i made is pretty scary on how bad it looks,Tear27
jump scare me 😤,"@YouTube You're the easiest to jump scare, YouTube. Alex Jones, Covid, 2020 election, Nick Fuentes, Andrew Tate, Sneako, Advertisers pulling out, Dislikes on a Democratic Party video, people throwing up. Anyone with counter-cultural opinions. All seem to make you crap your pants.",Aquarius Novels
jump scare me 😤,"@YouTube Fear the bird... because ""bird is the word""-@FamilyGuyonFOX  @Zak_Bagans @GhostAdventures https://t.co/bcV0yyccMa",ZakBagansLoyalFan
jump scare me 😤,@YouTube Nah dislikes aren’t back which scares me,Master 510
jump scare me 😤,"@YouTube Heyyy i have a question, i got ypp mail and that time 8 didn't apply for that , after 10months i tried to apply for that but now my watch hour was 0 ! Is that a mistake? @TeamYouTube",Twt
scariest video you’ve ever watched?,@YouTube Don't watch this at 3am I'm ngl it was kinda worth it,Adriana
jump scare me 😤,@YouTube Most scary vid I've seen https://t.co/cU4U2Vr0Ob,Ghost
scariest video you’ve ever watched?,@YouTube Around the clock of bikini bottom game it was scarier the jump scares,Iker
jump scare me 😤,@YouTube Not being an asshole to creators,Atom Mythoven
jump scare me 😤,@YouTube You tube is third party controlled hashtag not American just pretend. Boo.,Shaun Robertson
jump scare me 😤,@YouTube Elon just tweeted that he will buy YouTube.😱😱😱😱😮😮😮,Siddharth Sharma
jump scare me 😤,@YouTube youtube is down i heard there is new covid virus that prevents adds running,DEGHrvatska
jump scare me 😤,@YouTube Oh really? Well be ready cuz this one ain't for the light of heart:  👎,renan uysal
jump scare me 😤,@YouTube 💁🏻‍♂️ If only Shadow Royale was still going on in #ApexLegends right now…  https://t.co/GWbqKE0oZN https://t.co/SH0oHbNuHF,Ken Widemon
jump scare me 😤,@YouTube Locking 4k video behind a paywall!,A.J. Hernandez
jump scare me 😤,@YouTube Gamers please complete my 1000 subscribers please smile 😘😊😊 https://t.co/Ccr5vGhaPB,Gaming
jump scare me 😤,@YouTube Just look at the mirror admin🙁,😶‍🌫️
jump scare me 😤,@YouTube Stop treating your content creators like trash.,Laurel🇺🇦🏳️‍🌈🇺🇸🗽🧬🔭🔬
jump scare me 😤,@YouTube Here.. this was pretty scary ngl  https://t.co/aZRpHhUxvl,minkeyy
jump scare me 😤,@YouTube Go to the cinema to watch smile,AdriánS 🎃
"it’s never too late to be yourself 💕 thanks to all the LGBTQ+ creators who continue to inspire the world, this… https://t.co/Vi66YY0CP4",@YouTube Unremoving @jessiegender's video on Matt Walsh would be an excellent gesture to that effect,Robert Fata
jump scare me 😤,@YouTube Here’s a video I made on how a jump scare was created using my city’s subway tunnel.  https://t.co/lXSghtVjNM,KevinHelpUs
jump scare me 😤,@YouTube Jump scared by chuck norris https://t.co/MhLgSrI9w4,👻Spookydigm 🎃
jump scare me 😤,@YouTube Ready YouTube?  A better actually willing to listen staff and a better CEO,Crazy games #StandWithUkraine 🇺🇦
jump scare me 😤,@YouTube The price of your premium service. No? The amount of ads on your service? That is a scare.,Stoffinator
jump scare me 😤,"@YouTube Dear everyone.   Some absolute cretin replied to your comment on YouTube.   ""Congratulations. You've won a prize....""",Flossy
jump scare me 😤,@YouTube Boo! I’m a Dislike button number count.,JuanTheSaiyanGod🐝
jump scare me 😤,@YouTube Scared of interviews? Not anymore: Residency Interviews: Tips and Secrets https://t.co/B8TBmuzN2s,"Sahil Zaveri, MD"
jump scare me 😤,@YouTube This one got me the most lately! https://t.co/6yJATSEpi9 @markiplier @LixianTV,R3D COAT
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn bro who runs this account,Runa
jump scare me 😤,@YouTube Its just a car commercial I swear!  https://t.co/SqKQLc4FPF,MS_Vlog_Creation👽
jump scare me 😤,@YouTube Don’t screw over @jessiegender and all creators trying to educate on LGBTQ+ issues.,DampEwok (xe/xem/xyr) 🇺🇸🇺🇦🍑💨
jump scare me 😤,@YouTube I am a small youtuber. Please help me.,@MUKESHJAAT
jump scare me 😤,@YouTube I use an ad blocker to get back to the old days of YouTube.,Max
jump scare me 😤,"@YouTube *screams* I HIT 20,000 SUBSCRIBERS TODAY!!!!",Realest of Regentskid
without you i’m just “Tube”,@YouTube Go slow on the ads bro,Yves
rt if you can’t help but read the comments during a video 🙃,@YouTube Especially during a music video lol 🤣,Zerx
jump scare me 😤,@YouTube Parent transitioning their children to be the opposite sex.,Pittman
jump scare me 😤,@YouTube I watch videos on your platform using adblock,🕯 MAHDi 🕯
jump scare me 😤,@YouTube Andrew Tate lives in our hearts.,Thunderstrikzzz
jump scare me 😤,@YouTube @AcknowledgeMe__ Please has @Twitter got a @YouTube channel? I’m just curious 🧐,#Kwame Rikki 🇬🇭🇬🇭🇬🇭
scariest video you’ve ever watched?,@YouTube One of you promoting the psycho-terrorism of the #Plandemia supporting totalitarian measures and  banning freedom of information,Guerrero Memético
jump scare me 😤,@YouTube People saying things you disagree with on your platform!,Gitrekt Gudson
scariest video you’ve ever watched?,@YouTube ‘’Mater I need you help grab on to my cock and balls’’,Lol Loll
jump scare me 😤,"@YouTube I got DM from @elonmusk , he's planning to buy @youtube next (⁠ ⁠╹⁠▽⁠╹⁠ ⁠)",Vishwas Bajaj VB
jump scare me 😤,@YouTube https://t.co/CwkB5rQ0mz this got me as a kid SO HARD,"the one, the only Gogeta"
jump scare me 😤,@YouTube Watching twitter porn too much? YouTubers :),Tai Yone Min
jump scare me 😤,@YouTube https://t.co/zpjSPeTYW7 This video scared me so much.,NatGar5
jump scare me 😤,"@YouTube Not a jump-scare, but I hope everyone’s day is going great. https://t.co/G9QKF3kygc",Blooky
jump scare me 😤,"@YouTube If you're scared, hug your 🐕 #KISHU. I think that will calm you down.",Never Give Up
jump scare me 😤,@YouTube DISLIKE BUTTON   TREATING EVERY RACE EQUALLY   PROPER COPYRIGHT SYSTEM   OUUUUUUU 👻,DURXCLL
jump scare me 😤,@YouTube #Bringbackthedislikebutton DISLIKE BUTTON JUMP SCARE https://t.co/2UQBX6chVq,Striked X2
jump scare me 😤,@YouTube Only three Ads in a 10Min Video 😨,Chris Fischer
jump scare me 😤,@YouTube Scared my self looking in the mirror https://t.co/pPkIG1GRTO,DpacOP
jump scare me 😤,@YouTube *shows u non-vertical short form content*,jo5é 👻
jump scare me 😤,@YouTube YouTube wont exist by next year. NOW that's a global jump scare there pmsl,Is that hteet ya done know
jump scare me 😤,@YouTube your stocks going down to $1,۟
jump scare me 😤,"@YouTube A minecraft youtuber, who has recently face revealed, that you have been giving most of your support to has had evidence of being a groomer",spookykelp (3-2)
jump scare me 😤,@YouTube BurjKhalifa | Dubai Vlogs | Day 3 | Be Right Back https://t.co/zi4vuMtOLl,BeRightBack | Chronicles
jump scare me 😤,@YouTube Suriya songs only not played in utube media..,viruⓂan
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn Kurt Busch Stepping Away From Full Time Competition in 2023 In tears making the announcement #nascar https://t.co/JfhL4ZNFeR,AlecTheFlexer™️
jump scare me 😤,@YouTube I tried here is the Old Man from Tomb Raider! https://t.co/MSqq21v4ch,❄️𝙄𝙘𝙚𝙏𝙞𝙜𝙚𝙧𝙕𝙤𝙣𝙚🐯 (鬼虎)
jump scare me 😤,@YouTube The amount of time spent on TikTok has increased by 210% year-over-year.,tdtingles_asmr
jump scare me 😤,@YouTube Check out AyTrav!!! Hes playing my favorite horror game! Content is fire everytime! 💪💪💪 @TravieWilliams https://t.co/gugiysnP59,udud1221
jump scare me 😤,@YouTube Facebook algorithm is better than you,Shfwn nasution
jump scare me 😤,@YouTube Watching everything you do 👁️ https://t.co/VRwJpvqDAS,Gamezing
jump scare me 😤,@YouTube Imagine u getting more then 2 ads,Skeloakkyy
jump scare me 😤,@YouTube This will probably jump scare you racist https://t.co/ZzPxBC8b6y,Akaran
jump scare me 😤,@YouTube Watch this Peter Griffin plays codm https://t.co/vu2ohtAi4P https://t.co/qjtozOz3c1,poornik
jump scare me 😤,@YouTube I've been semi consistently uploading YouTube content recently...boo! 😮👻,Legit-POP!: Gaming
jump scare me 😤,@YouTube My dear YouTube my dream is  I want to be a youtuber so plzz you give me 🥺🥺 community tap on YouTube ❤❤❤❤❤❤,Gopal bhai
jump scare me 😤,@YouTube Well can I get a short gift 🎁🥹,Midfielder 19
jump scare me 😤,@YouTube Late 2000s and early 2010s content,🎃 𝕋ℕ𝕋𝕓𝕝𝕠𝕨𝕖𝕣𝟝𝟘𝟞𝟙𝟟𝟚 🎃
jump scare me 😤,@YouTube The thumbnail for the Dead Island 2 rap should do it! https://t.co/RmKHfxIYyW,SGTTango
jump scare me 😤,"@YouTube ""Swear Words in a Kid friendly Video""",The Mole which came from the Deep 👻
jump scare me 😤,@YouTube Your pandering is bad and you should feel bad!  Did that do the trick?,Media Mementos
jump scare me 😤,@YouTube You’re being watched. Don’t go to sleep. Else you will see the consequences.,🌹𝕊𝕦𝕟𝕤𝕙𝕚𝕟𝕖🌹
jump scare me 😤,@YouTube About an hour ago youtube's company's networth has just went down And of 60% of YouTubers just resigned from youtubing Due to the fact that a hacker.. Hacked an alot of youtbers were not able to post videos and YouTube app crashed,ALLsUM'S__TheName
jump scare me 😤,@YouTube We demand the return of the dislike button,🇸🇦Abdullah Bin Morgan🇬🇧| #GTAN
jump scare me 😤,@YouTube Use me as a dislike button,Omar Abdelfatah
jump scare me 😤,"@YouTube the scariest thing to ecounter,ever (art by me) https://t.co/v7j6sVbcIn",Will Bedard🇨🇦
jump scare me 😤,@YouTube sending a tiktok will do the job 😈,Sebastian Piedrahita
jump scare me 😤,@YouTube YouTube Vanced has begun its operations again. 💀,Samarth Lad ᗢ
jump scare me 😤,@YouTube Watch yourself in the mirror asap it will be enough for a jump scare.,Endarka
jump scare me 😤,@YouTube youtube watch this epic video (totally not a jump scare) https://t.co/ofQqqaYhyz,🎃IsItHarry🎃
jump scare me 😤,"@YouTube if any video is horrifying, its this one @YouTube https://t.co/3ErCxkO6Wb",Faceless
jump scare me 😤,@YouTube Nickcado Avocado is coming to your house,Limpnick Jones
jump scare me 😤,@YouTube A bug that gives lifetime premium membership for free.😝,Sourabh
jump scare me 😤,@YouTube YouTube has shut down and Andrew Tate is unbanned  #bringbackthedislikebutton,TheAngelWarriors!28
jump scare me 😤,@YouTube this guy can take down yo whole website https://t.co/G9ksEFoYv1,ryteps(inactive acc)
jump scare me 😤,@YouTube And blurred videos or full screen glitches in YouTube scare me!,Vikash Tiwari
scariest video you’ve ever watched?,@YouTube The Walten files. Still gives me nightmares after 2 years,optionalLabor
jump scare me 😤,@YouTube YouTube back in the 2000's - early 2010's,Viola (VileHQ) 🏳️‍⚧️
jump scare me 😤,@YouTube One of these emails should do the trick https://t.co/26fgHabWcH,George 🔴⚪️
jump scare me 😤,@YouTube I put forks in outlets but they are plastic forks,Traxxas
jump scare me 😤,@YouTube boo - your platform has been replaced,SpinMasterXT
jump scare me 😤,"@YouTube Look your ""T"" is capital 😶😳",Panda with iPhone official
jump scare me 😤,@YouTube a small creator who has revenue,Mage
jump scare me 😤,@YouTube Seeing you being racist scares me,Sswwaaggyy Zadar
jump scare me 😤,@YouTube Booo I’m the dislike button 👻,Simplepeeps.Official
jump scare me 😤,@YouTube Watch some horror films if you want jump scares,Allison (Taylor’s Version🌙✨🌠
jump scare me 😤,@YouTube *Microsoft would like to know your location,AX
scariest video you’ve ever watched?,@YouTube This video scared me SO much a few years ago.  https://t.co/c7rzTp1Ep3,GALAX
scariest video you’ve ever watched?,@YouTube I watched this at 2 am https://t.co/b4jyV9op8x bad idea,Max
@loligerboy13 proud of you for making it through Neiro's vid 🥺 https://t.co/tPeWQyC6Fc,@YouTube @KingSammelot @loligerboy13 WHAT THE H ELL,RobTop
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn BLIKXY joint lable on Elerictric VEHICLES by 22gz,Tinker Hartfield
trickshots are basically a professional sport change my mind,@YouTube fr this trickshot is crazy https://t.co/fpFygxbM47,wrth gab
